Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_6439601,17.0,5.0,85.0,2023-11-16,123.41750503018108,68.0,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_6439849,41.0,3.0,123.0,2022-10-01,131.90926640926642,213.6315789473684,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_6440331,32.0,2.0,64.0,2022-03-31,127.07802197802198,188.92307692307693,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_6440445,32.0,3.0,96.0,2024-05-10,126.043,186.0,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_6440999,15.5,2.0,31.0,2022-06-28,135.98348017621146,77.5,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_6441457,21.5,2.0,43.0,2023-01-17,132.4,127.56666666666666,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6442349,27.5,5.0,137.5,2025-01-01,126.91648351648352,132.6509433962264,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_6442602,11.0,4.0,44.0,2023-12-22,126.43541666666668,61.34615384615385,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_6442868,21.5,3.0,64.5,2023-06-13,133.00858369098714,134.52857142857144,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_6445701,14.0,4.0,56.0,2023-01-28,135.9284140969163,89.6,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_6445899,39.5,3.0,118.5,2024-11-14,133.06688596491227,241.74,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_6447649,24.5,4.0,98.0,2024-08-12,123.3913480885312,134.02551020408163,0,0,0,0,1,0,0,0,1,True,False,False,True,False,False
TXN_6447825,29.0,7.0,203.0,2024-07-01,132.8815789473684,145.59183673469389,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_6448726,8.0,10.0,80.0,2022-12-07,131.40729166666668,44.6,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6449718,21.5,3.0,64.5,2022-06-18,128.5020964360587,127.56666666666666,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6449781,9.5,3.0,28.5,2022-03-30,128.5775681341719,57.0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_6450000,38.0,10.0,380.0,2022-01-02,126.91176470588236,209.40425531914892,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_6450172,39.5,8.0,316.0,2022-08-09,127.0511982570806,205.9642857142857,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_6450930,15.5,9.0,139.5,2023-12-06,132.19684210526316,80.67045454545455,1,0,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_6451411,6.5,6.0,39.0,2023-12-31,130.43023255813952,35.36,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_6452259,27.5,4.0,110.0,2023-04-25,130.2801268498943,167.89473684210526,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6452444,11.0,6.0,66.0,2024-04-20,123.45573440643864,60.13333333333333,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_6453492,21.5,9.0,193.5,2022-06-12,125.848,132.1851851851852,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_6454214,38.0,2.0,76.0,2024-07-23,126.36875,212.8,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_6454565,12.5,3.0,37.5,2022-05-07,132.07432432432432,70.45454545454545,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_6454872,41.0,7.0,287.0,2024-03-07,136.00898876404494,197.51612903225808,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_6454963,27.5,9.0,247.5,2022-04-19,127.2004357298475,132.6509433962264,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_6457304,29.0,4.0,116.0,2023-09-26,123.35513078470824,174.0,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_6457330,29.0,5.0,145.0,2023-01-14,133.00877192982455,165.3,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6457506,14.0,1.0,14.0,2023-04-15,126.49791666666668,89.6,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_6457805,20.0,4.0,80.0,2024-02-27,128.46960167714886,110.4,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_6459760,5.0,3.0,15.0,2023-10-25,123.55835010060362,26.70212765957447,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_6460758,41.0,4.0,164.0,2023-07-29,127.95463510848126,166.05,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_6460857,35.0,6.0,210.0,2022-02-23,127.28213507625271,250.6,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_6461021,8.0,9.0,72.0,2022-10-16,126.37708333333332,43.40425531914894,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_6461094,6.5,3.0,19.5,2024-04-04,133.28399122807016,70.07731958762886,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6462908,41.0,8.0,328.0,2024-09-18,132.60745614035088,242.67567567567568,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_6462918,12.5,7.0,87.5,2024-04-15,131.75434782608696,107.10752688172045,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
TXN_6467014,6.5,9.0,58.5,2023-08-06,133.0214592274678,35.36,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_6468939,26.0,6.0,156.0,2023-07-22,131.84555984555985,159.12,1,0,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_6469412,8.0,1.0,8.0,2023-04-04,126.219,38.4,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_6470137,32.0,5.0,160.0,2024-07-20,131.240625,170.26415094339623,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_6470413,6.5,5.0,32.5,2022-09-18,126.459375,70.07731958762886,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6470632,24.5,10.0,245.0,2023-04-08,131.06354166666668,134.02551020408163,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_6471352,20.0,4.0,80.0,2025-01-05,127.04285714285714,70.07731958762886,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6471785,41.0,1.0,41.0,2024-01-30,127.65032679738562,231.0909090909091,0,0,0,0,1,0,0,0,1,False,False,True,False,True,False
TXN_6473121,23.0,4.0,92.0,2022-06-08,132.92391304347825,126.5,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_6473625,20.0,7.0,140.0,2024-04-25,128.16910229645094,90.0,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_6474038,6.5,10.0,65.0,2023-01-08,129.92135922330098,29.12962962962963,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6474195,9.5,1.0,9.5,2024-07-16,132.98377281947262,60.8,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
TXN_6474835,12.5,10.0,125.0,2024-07-26,133.05263157894737,62.85714285714285,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_6476117,17.0,3.0,51.0,2025-01-16,132.8995943204868,97.95238095238096,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_6476793,30.5,2.0,61.0,2022-11-05,132.02895752895753,184.17307692307693,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6478003,33.5,3.0,100.5,2025-01-13,132.931330472103,205.90243902439025,0,0,0,0,0,0,0,1,1,False,False,True,False,True,False
TXN_6478148,23.0,2.0,46.0,2024-09-09,128.54088050314465,123.08108108108108,0,1,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6478731,12.5,6.0,75.0,2022-02-21,126.085,70.45454545454545,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_6480679,38.0,9.0,342.0,2024-04-10,127.603550295858,198.0,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_6481216,24.5,5.0,122.5,2023-11-17,124.776955602537,165.375,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
TXN_6481590,21.5,7.0,150.5,2022-08-24,130.19450317124736,110.02941176470588,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6481866,20.0,7.0,140.0,2025-01-08,127.4346405228758,112.97297297297295,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6483370,35.0,2.0,70.0,2023-06-21,127.1391982182628,222.17391304347825,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_6483684,9.5,9.0,85.5,2024-03-09,131.39583333333334,50.74390243902439,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_6484421,12.5,9.0,112.5,2022-11-06,132.88339920948616,63.46153846153846,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_6485374,30.5,8.0,244.0,2024-05-20,124.5200845665962,154.84615384615384,0,0,0,0,0,0,0,1,0,False,True,False,True,False,False
TXN_6486541,41.0,7.0,287.0,2023-09-29,129.9059196617336,220.48888888888888,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_6489506,23.0,5.0,115.0,2023-12-25,121.10847107438016,155.25,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_6490027,35.0,9.0,315.0,2024-08-20,132.6359649122807,207.2,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6490151,35.0,4.0,140.0,2024-10-17,132.82905138339922,250.6,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_6490745,23.0,7.0,161.0,2024-12-01,135.69713656387663,108.42857142857144,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_6490751,15.5,1.0,15.5,2023-04-27,131.91086956521738,107.82417582417582,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_6491456,8.0,6.0,48.0,2023-12-21,135.94603524229075,46.85714285714285,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6491775,11.0,5.0,55.0,2023-06-29,127.619825708061,70.78260869565217,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_6492020,14.0,3.0,42.0,2022-05-03,124.94714587737845,86.66666666666667,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6492305,36.5,10.0,365.0,2024-06-13,133.62916666666666,216.2962962962963,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_6492555,20.0,4.0,80.0,2024-09-05,128.12031558185404,117.3076923076923,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_6494793,36.5,7.0,255.5,2023-07-16,120.8181818181818,193.8275862068965,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_6494987,32.0,7.0,224.0,2022-05-04,132.01894736842107,225.3913043478261,1,0,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6495763,38.0,8.0,304.0,2023-09-26,126.55054945054944,200.71794871794876,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6496274,39.5,3.0,118.5,2024-01-03,133.06688596491227,234.17857142857144,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_6496740,11.0,8.0,88.0,2023-02-11,131.97683397683397,57.588235294117645,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_6497599,30.5,10.0,305.0,2023-01-23,131.84842105263158,187.575,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_6498807,20.0,3.0,60.0,2024-08-20,128.15976331360946,110.4,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_6499717,27.5,5.0,137.5,2024-07-15,127.4400871459695,177.5,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6499936,30.5,7.0,213.5,2023-02-16,128.18972746331238,166.14473684210526,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_6500125,33.5,8.0,268.0,2024-11-09,132.57608695652175,192.22619047619048,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6500682,9.5,1.0,9.5,2022-03-20,133.3059210526316,56.525,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_6500890,9.5,5.0,47.5,2024-03-15,131.84130434782608,43.0,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
TXN_6500900,5.0,4.0,20.0,2022-06-22,133.06620553359684,26.0,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_6501235,38.0,9.0,342.0,2024-10-23,132.41309012875536,212.8,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_6501326,35.0,8.0,280.0,2023-07-04,129.50388349514563,254.72222222222223,1,0,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_6501945,18.5,5.0,92.5,2023-12-03,127.0890868596882,94.8125,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_6502014,18.5,3.0,55.5,2022-03-29,126.124,79.6923076923077,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_6505976,32.0,1.0,32.0,2023-08-24,132.93813387423936,188.92307692307693,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_6506236,29.0,1.0,29.0,2022-12-25,131.88152173913045,146.38095238095238,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_6506416,24.5,5.0,122.5,2024-07-24,132.88412017167383,184.35294117647055,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_6508162,39.5,2.0,79.0,2024-05-08,127.56753812636164,68.01530612244898,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6509362,27.5,9.0,247.5,2022-05-05,132.50101419878297,154.0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_6509376,23.0,7.0,161.0,2024-11-02,121.01342975206612,108.42857142857144,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
TXN_6509903,11.0,2.0,22.0,2022-08-26,132.4442105263158,60.63414634146341,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_6510149,21.5,8.0,172.0,2024-08-19,120.99070247933884,121.83333333333331,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_6510355,20.0,10.0,200.0,2023-06-15,127.8836291913215,123.55555555555556,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_6510550,33.5,3.0,100.5,2022-03-11,126.31770833333331,195.765625,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6513125,41.0,10.0,410.0,2023-05-20,129.28602150537634,242.67567567567568,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6514016,26.0,6.0,156.0,2023-12-16,130.18287526427062,152.12765957446808,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_6516663,30.5,9.0,274.5,2022-02-24,125.686,221.125,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6516845,29.0,1.0,29.0,2022-09-11,131.88152173913045,134.8108108108108,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_6516879,21.5,2.0,43.0,2023-06-30,127.19933184855232,116.42777777777778,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_6517884,32.0,6.0,192.0,2024-05-23,128.06054279749478,150.59405940594058,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
TXN_6518451,26.0,8.0,208.0,2024-08-01,126.09375,159.25,0,0,0,0,1,0,0,0,0,True,False,False,False,False,True
TXN_6519165,30.5,7.0,213.5,2023-06-09,127.85700197238658,184.84848484848484,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_6519351,5.0,6.0,30.0,2023-03-29,131.51145833333334,23.571428571428573,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_6522171,32.0,7.0,224.0,2024-01-31,131.71428571428572,160.0,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_6523729,11.0,10.0,110.0,2024-06-14,129.93118279569893,59.16666666666666,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_6524933,36.5,10.0,365.0,2022-03-13,125.505,223.21153846153845,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_6526512,38.0,5.0,190.0,2022-12-24,127.32570806100216,212.2439024390244,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_6528218,39.5,9.0,355.5,2023-12-20,126.43736263736264,244.1818181818182,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_6528640,24.5,9.0,220.5,2022-02-18,132.6699604743083,134.2173913043478,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_6529007,14.0,6.0,84.0,2023-06-03,131.39895833333333,74.4390243902439,0,0,0,0,0,0,1,0,1,True,False,False,False,False,True
TXN_6529390,41.0,8.0,328.0,2022-11-26,135.32929515418502,230.8947368421053,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_6529533,21.5,7.0,150.5,2024-06-18,123.28571428571428,112.6896551724138,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6530143,8.0,6.0,48.0,2023-10-12,127.1131868131868,169.08695652173913,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_6530329,17.0,8.0,136.0,2024-04-29,131.290625,85.62962962962963,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_6530858,30.5,2.0,61.0,2024-05-25,132.98517786561266,156.3125,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6531036,5.0,4.0,20.0,2023-07-07,127.17472527472528,26.70212765957447,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_6532456,32.0,10.0,320.0,2024-07-12,131.52895752895753,146.30588235294118,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6533357,20.0,8.0,160.0,2022-04-18,132.1536842105263,99.62962962962963,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_6533363,23.0,3.0,69.0,2022-09-13,128.31732776617957,149.3050847457627,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_6533713,24.5,2.0,49.0,2024-10-04,132.38736842105263,122.46629213483146,0,0,0,0,1,0,0,0,1,True,False,False,True,False,False
TXN_6533918,39.5,10.0,395.0,2022-12-03,131.0858695652174,187.8265306122449,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_6538434,29.0,5.0,145.0,2022-03-02,128.33333333333334,165.94444444444446,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
TXN_6539175,18.5,10.0,185.0,2024-09-09,124.64482029598308,93.82142857142856,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_6540041,32.0,10.0,320.0,2023-11-19,127.9664570230608,148.21052631578948,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_6541492,20.0,4.0,80.0,2023-05-02,129.9956989247312,90.0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
TXN_6541597,26.0,1.0,26.0,2024-08-12,129.99708737864077,130.83870967741936,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_6543986,36.5,10.0,365.0,2024-10-12,124.26427061310784,200.75,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_6544317,20.0,10.0,200.0,2022-07-20,130.08985200845666,99.62962962962963,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_6544404,18.5,6.0,111.0,2023-03-04,132.25684210526316,85.5,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_6545897,30.5,2.0,61.0,2022-01-07,127.60675381263616,164.7,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_6546488,11.0,9.0,99.0,2023-01-29,132.9345493562232,74.0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_6546571,12.5,5.0,62.5,2023-07-28,123.46277665995976,73.21428571428571,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_6547964,9.5,7.0,66.5,2022-08-15,131.43541666666667,60.8,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
TXN_6547993,20.0,9.0,180.0,2023-01-25,126.89420935412026,123.55555555555556,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_6548842,12.5,3.0,37.5,2022-06-01,127.65795206971676,61.18421052631579,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_6549525,24.5,7.0,171.5,2023-10-02,130.15010570824523,136.5875,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_6551677,26.0,9.0,234.0,2024-11-10,133.90208333333334,150.8,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_6553626,5.0,3.0,15.0,2022-05-19,134.35833333333332,32.142857142857146,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6553703,17.0,7.0,119.0,2024-05-22,134.14166666666668,105.4,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_6553826,23.0,9.0,207.0,2023-01-21,129.7225806451613,108.42857142857144,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_6554226,41.0,2.0,82.0,2022-01-02,135.87114537444933,215.0,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_6555691,18.5,8.0,148.0,2024-08-24,133.00219298245614,87.51923076923077,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_6555696,11.0,9.0,99.0,2022-05-27,134.18333333333334,61.34615384615385,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_6557660,30.5,10.0,305.0,2024-01-13,125.89166666666668,221.125,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6559162,29.0,9.0,261.0,2024-01-26,129.6064516129032,145.59183673469389,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_6559568,30.5,2.0,61.0,2024-01-12,131.81195652173912,169.92857142857142,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6560074,21.5,10.0,215.0,2024-05-08,132.56693711967546,116.42777777777778,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_6560278,41.0,1.0,41.0,2025-01-03,128.55136268343816,184.35294117647055,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_6562034,41.0,4.0,164.0,2023-02-08,132.67038539553752,231.0909090909091,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_6562327,17.0,8.0,136.0,2022-05-23,129.8752688172043,93.97222222222224,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_6562777,6.5,8.0,52.0,2022-12-09,121.23863636363636,34.51724137931034,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6562922,30.5,6.0,183.0,2024-09-13,120.96797520661156,184.84848484848484,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
TXN_6562987,21.5,4.0,86.0,2024-06-19,128.28183716075156,112.6896551724138,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6563779,35.0,1.0,35.0,2023-07-27,130.438689217759,222.17391304347825,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_6564035,26.0,9.0,234.0,2024-09-07,131.08645833333333,152.12765957446808,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_6564279,23.0,3.0,69.0,2022-02-02,127.141425389755,140.15625,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6566133,14.0,9.0,126.0,2022-07-27,135.77422907488986,169.08695652173913,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6567750,24.5,4.0,98.0,2022-10-26,129.85728155339805,159.74,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_6568002,35.0,9.0,315.0,2024-04-15,132.47103004291844,254.72222222222223,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6568038,39.5,2.0,79.0,2023-12-16,129.89417475728155,150.59405940594058,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_6568290,18.5,9.0,166.5,2024-09-05,127.3769063180828,113.56944444444444,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_6568701,23.0,3.0,69.0,2022-03-18,132.9693675889328,126.5,0,0,0,0,0,0,0,1,1,False,False,True,False,True,False
TXN_6569223,35.0,6.0,210.0,2024-10-02,126.82739420935413,206.25,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_6569285,9.5,1.0,9.5,2022-02-21,132.1283783783784,40.375,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_6569366,36.5,7.0,255.5,2024-04-06,131.65347490347492,199.0909090909091,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_6569610,23.0,6.0,138.0,2024-01-20,128.34800838574424,126.92592592592592,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_6569843,30.5,6.0,183.0,2022-06-28,135.6486784140969,169.92857142857142,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
